UserName,FullName,Date,First Hashtags,Alt Hashtags,Tweet,Retweets,Retweets (w/ Text),Likes,Likes (w/ Text),URL Path
@DunyaNews @DunyaNews @DunyaNews @DunyaNews @DunyaNews,Dunya News‏Verified account @DunyaNews,6-Mar,"#ZainabMurderCase,JusticeForZainab,ShahidMasood,DunyaNews",#JusticeForZainab,"Time for apology has expired, now you must follow your case legally, CJP tells @Shahidmasooddr 
#ZainabMurderCase #JusticeForZainab #ShahidMasood
Watch #DunyaNews Live: http://dunyanews.tv/newsite/live_stream/new1_live_tv.php …pic.twitter.com/WKk72RuDvO",7 24 24 91 91,"Retweet
    
      
    24
  
  
    
      
      Retweeted
    
      
    24",,"Like
    
      
    91
  
  
    
      
      
      Liked
    
      
    91",/DunyaNews/status/971283096384475136
@cortezshine1 @cortezshine1 @cortezshine1 @cortezshine1 @cortezshine1,Shine Cortez‏ @cortezshine1,3-Mar,"#iHeartAwards,impeachment,President,JusticeForZainab,OPEC,health,Saudi,SaudiArabia,SAUDIPURGE,SaudiAramco,ThursdayThoughts,TeachUAEchat,bookangel,bookstagramcommunity,bookofjoy,bookieboocrew",#impeachment,"The TRUTH WILL BLOW YOU AWAY!!
http://amazon.com/s/ref=nb_sb_noss_1?url=search-alias%3Daps&field-keywords=john+maszka … 
#iHeartAwards #impeachment #President #JusticeForZainab #OPEC #health #Saudi #SaudiArabia #SAUDIPURGE #SaudiAramco #ThursdayThoughts #TeachUAEchat #FireAndFury#book #bookangel #bookstagramcommunity #bookofjoy #bookieboocrewpic.twitter.com/gQzeQH1iHQ",23 23 24 24,"Retweet
    
      
    23
  
  
    
      
      Retweeted
    
      
    23",,"Like
    
      
    24
  
  
    
      
      
      Liked
    
      
    24",/cortezshine1/status/970113215492427777
@yaars @yaars @yaars @yaars @yaars,Umar farooq‏ @yaars,1-Mar,#JusticeForZainab,,"#JusticeForZainab pic.twitter.com/Fz09PeLwxt I am stardust that you see in the firmament.
I was a fragile leaf dragged by the wind, an attempt of a poem never written...
I was an eternal instant and I don't want to be forgotten or lost memory in a time rift. https://twitter.com/NayvethVizcaya/status/951566438518706176 …",4 4 7 7,"Retweet
    
      
    4
  
  
    
      
      Retweeted
    
      
    4",,"Like
    
      
    7
  
  
    
      
      
      Liked
    
      
    7",/yaars/status/969187727718612992
@Rabail26 @Rabail26 @Rabail26 @Rabail26 @Rabail26,Rabia Mehmood - رابعہ‏ @Rabail26,21-Feb,"#capitalpunishment,Pakistan,justiceforzainab",#Pakistan,"Public execution only kills the rapist, not the problem - please read @oil_is_opium on uselessness of & damage caused by public hangings/ #capitalpunishment. https://blogs.tribune.com.pk/story/64121/public-execution-only-kills-the-rapist-not-the-problem/ … #Pakistan #justiceforzainab pic.twitter.com/dVlbHpiQiF",5 5 9 9,"Retweet
    
      
    5
  
  
    
      
      Retweeted
    
      
    5",,"Like
    
      
    9
  
  
    
      
      
      Liked
    
      
    9",/Rabail26/status/966282595372863489
@MaqsudaMotala @MaqsudaMotala @MaqsudaMotala @MaqsudaMotala @MaqsudaMotala,Maqsuda‏ @MaqsudaMotala,20-Feb,#JusticeforZainab,,"24-year-old Imran Ali has been sentenced to death for the rape and murder of 7-year-old Zainab in Pakistan. He confessed to raping a total of 9 girls, 7 of whom he killed.
The little girl's killing sparked nationwide #JusticeforZainab protests this year. pic.twitter.com/oRrIS9dMLq",1 25 25 21 21,"Retweet
    
      
    25
  
  
    
      
      Retweeted
    
      
    25",,"Like
    
      
    21
  
  
    
      
      
      Liked
    
      
    21",/MaqsudaMotala/status/966176699548397568
@DunyaNews @DunyaNews @DunyaNews @DunyaNews @DunyaNews,Dunya News‏Verified account @DunyaNews,20-Feb,"#BreakingNews,ImranAli,ZainabMurderCase,JusticeForZainab,DunyaNews,DunyaVideos,DunyaUpdates,Kasur,StopChildAbuse",#ImranAli,"#BreakingNews: Convict #ImranAli appeals to LHC to overturn death penalty verdict in #ZainabMurderCase 
#JusticeForZainab #DunyaNews #DunyaVideos #DunyaUpdates #Kasur #StopChildAbusepic.twitter.com/6pJMZJcCX9",8 12 12 50 50,"Retweet
    
      
    12
  
  
    
      
      Retweeted
    
      
    12",,"Like
    
      
    50
  
  
    
      
      
      Liked
    
      
    50",/DunyaNews/status/965884170017869824
@ayeshajehanzeb @ayeshajehanzeb @ayeshajehanzeb @ayeshajehanzeb @ayeshajehanzeb,ayeshajehanzeb‏ @ayeshajehanzeb,17-Feb,"#ZainabMurderCase,JusticeForZainab",#JusticeForZainab,"Zainab’s murderer sentenced to death 4 times, i think we should demand the government to hang him publicly so that no man can ever have the thought of doing this to a child #ZainabMurderCase #JusticeForZainab",9 11 11 39 39,"Retweet
    
      
    11
  
  
    
      
      Retweeted
    
      
    11",,"Like
    
      
    39
  
  
    
      
      
      Liked
    
      
    39",/ayeshajehanzeb/status/964990114731646976
@AsimAzharr @AsimAzharr @AsimAzharr @AsimAzharr @AsimAzharr,Asim Azhar‏Verified account @AsimAzharr,17-Feb,"#JusticeForZainab,ZainabMurderCase",#ZainabMurderCase,"This is nothing compared to what this demon did, but still..relieved to hear that Zainab's murderer has been sentenced to death 4 times. Glad to see a speedy trial & hearing! Hope our law keeps trying to serve justice. #JusticeForZainab #ZainabMurderCase",10 49 49 396 396,"Retweet
    
      
    49
  
  
    
      
      Retweeted
    
      
    49",,"Like
    
      
    396
  
  
    
      
      
      Liked
    
      
    396",/AsimAzharr/status/964918746627403777
@JustinBeiberOfc @JustinBeiberOfc @JustinBeiberOfc @JustinBeiberOfc @JustinBeiberOfc,Justin Bieber  💿‏ @JustinBeiberOfc,17-Feb,#JusticeForZainab,,"At last..
He's been Punished #JusticeForZainab 
https://twitter.com/i/moments/964843161905516544 …",9 9 14 14,"Retweet
    
      
    9
  
  
    
      
      Retweeted
    
      
    9",,"Like
    
      
    14
  
  
    
      
      
      Liked
    
      
    14",/JustinBeiberOfc/status/964904315285467136
@F1abraham @F1abraham @F1abraham @F1abraham @F1abraham,Farrah  Abraham‏Verified account @F1abraham,17-Feb,"#justice,JusticeForZainab,JusticeGabrielFernandez,wearewatching,timesup",#JusticeForZainab,"All of this horrible torture, predator petaphile rape and murder of children must stop! #justice #JusticeForZainab #JusticeGabrielFernandez stop creating evil with the innocent ! #wearewatching #timesup Don’t join crimes end crimes ! !pic.twitter.com/LuKGNxITD4",42 26 26 130 130,"Retweet
    
      
    26
  
  
    
      
      Retweeted
    
      
    26",,"Like
    
      
    130
  
  
    
      
      
      Liked
    
      
    130",/F1abraham/status/964889270925238274
@ovaisjafar @ovaisjafar @ovaisjafar @ovaisjafar @ovaisjafar,Ovais Jafar‏ @ovaisjafar,17-Feb,"#ZainabMurderCase,JusticeForZainab",#JusticeForZainab,"The ATC delivered its verdict in the #ZainabMurderCase today here is a timeline tracing the major developments in the struggle to get #JusticeForZainab 
https://www.geo.tv/latest/182395",4 4 9 9,"Retweet
    
      
    4
  
  
    
      
      Retweeted
    
      
    4",,"Like
    
      
    9
  
  
    
      
      
      Liked
    
      
    9",/ovaisjafar/status/964832123352944640
@abpnewstv @abpnewstv @abpnewstv @abpnewstv @abpnewstv,ABP News‏Verified account @abpnewstv,17-Feb,"#JusticeForZainab,ZainabMurderCase",#ZainabMurderCase,"Finally, Some #JusticeForZainab As Her Rapist Sentenced To Death. Will India Follow Suit? #ZainabMurderCasehttp://www.abplive.in/trending-news/finally-justice-for-zainab-as-her-rapist-sentenced-to-death-will-india-follow-suit-652795 …",25 154 154 333 333,"Retweet
    
      
    154
  
  
    
      
      Retweeted
    
      
    154",,"Like
    
      
    333
  
  
    
      
      
      Liked
    
      
    333",/abpnewstv/status/964786864669433856
@BushraAamir @BushraAamir @BushraAamir @BushraAamir @BushraAamir,Syeda Bushra Aamir‏ @BushraAamir,17-Feb,"#JusticeForZainab,ZainabMurderCase",#ZainabMurderCase,"May Allah Pak grant peace and sabr to Zainab’s parents. Aameen
#JusticeForZainab #ZainabMurderCase",7 15 15 67 67,"Retweet
    
      
    15
  
  
    
      
      Retweeted
    
      
    15",,"Like
    
      
    67
  
  
    
      
      
      Liked
    
      
    67",/BushraAamir/status/964780110598627328
@faisaltanoli59 @faisaltanoli59 @faisaltanoli59 @faisaltanoli59 @faisaltanoli59,Faisal‏ @faisaltanoli59,17-Feb,"#Zainab,ZainabMurderCase,JusticeForZainab",#ZainabMurderCase,"Finally ! justice has been served to #Zainab.
Imran Ali gets death in Zainab rape and murderer case  
  I am happy with the decision. Great job done by The judges 
#ZainabMurderCase #JusticeForZainab pic.twitter.com/DOR6NRqAFc",2 24 24 33 33,"Retweet
    
      
    24
  
  
    
      
      Retweeted
    
      
    24",,"Like
    
      
    33
  
  
    
      
      
      Liked
    
      
    33",/faisaltanoli59/status/964777598260834304
@NaziaMemon01 @NaziaMemon01 @NaziaMemon01 @NaziaMemon01 @NaziaMemon01,Nazia Memon‏Verified account @NaziaMemon01,17-Feb,"#ZainabMurderCase,JusticeForZainab",#JusticeForZainab,"ATC announces verdict in #ZainabMurderCase
#JusticeForZainab pic.twitter.com/OBGSVQ0Z5u",4 15 15 55 55,"Retweet
    
      
    15
  
  
    
      
      Retweeted
    
      
    15",,"Like
    
      
    55
  
  
    
      
      
      Liked
    
      
    55",/NaziaMemon01/status/964777552370917386
@_Mansoor_Ali @_Mansoor_Ali @_Mansoor_Ali @_Mansoor_Ali @_Mansoor_Ali,Mansoor Ali Khan‏Verified account @_Mansoor_Ali,17-Feb,#JusticeforZainab,,Breaking News: #JusticeforZainab — Imran Ali sentenced to DEATH for rape and murder of Zainab pic.twitter.com/gQtSmn0eMU,48 242 242 673 673,"Retweet
    
      
    242
  
  
    
      
      Retweeted
    
      
    242",,"Like
    
      
    673
  
  
    
      
      
      Liked
    
      
    673",/_Mansoor_Ali/status/964775785994358785
@im__pakistan @im__pakistan @im__pakistan @im__pakistan @im__pakistan,ابوذر امین‏ @im__pakistan,17-Feb,#justiceforzainab,,"I, Zainab's brother, demand to hang Imran publically to eliminate such crimes from society.#justiceforzainab",24 37 37 97 97,"Retweet
    
      
    37
  
  
    
      
      Retweeted
    
      
    37",,"Like
    
      
    97
  
  
    
      
      
      Liked
    
      
    97",/im__pakistan/status/964774262891565056
@irmalkhan @irmalkhan @irmalkhan @irmalkhan @irmalkhan,Veronica‏ @irmalkhan,16-Feb,#JusticeForZainab,,"~Hoping today's verdict proves to be a lifetime lesson for devils hiding in human bodies! 
#JusticeForZainab",2 17 17 55 55,"Retweet
    
      
    17
  
  
    
      
      Retweeted
    
      
    17",,"Like
    
      
    55
  
  
    
      
      
      Liked
    
      
    55",/irmalkhan/status/964761900050509824
@ReshamLashari @ReshamLashari @ReshamLashari @ReshamLashari @ReshamLashari,Resham Lashari‏ @ReshamLashari,16-Feb,"#Pakistan,ZainabMurderCase,JusticeForZainab,JusticeForZainab",#ZainabMurderCase,"It is the first time in #Pakistan’s history that trial of murder and rape case was completed in 96 hours
#ZainabMurderCase #JusticeForZainab 
 #JusticeForZainab",4 30 30 73 73,"Retweet
    
      
    30
  
  
    
      
      Retweeted
    
      
    30",,"Like
    
      
    73
  
  
    
      
      
      Liked
    
      
    73",/ReshamLashari/status/964759793553559552
@DrAyeshaNaveed @DrAyeshaNaveed @DrAyeshaNaveed @DrAyeshaNaveed @DrAyeshaNaveed,Dr Ayesha‏ @DrAyeshaNaveed,16-Feb,#JusticeForZainab,,"We have same demand .
Punishment for him should be the worst possible one
#JusticeForZainab pic.twitter.com/ZBqpZLZbDA",4 22 22 72 72,"Retweet
    
      
    22
  
  
    
      
      Retweeted
    
      
    22",,"Like
    
      
    72
  
  
    
      
      
      Liked
    
      
    72",/DrAyeshaNaveed/status/964754842727174144
@PYariAnnu2 @PYariAnnu2 @PYariAnnu2 @PYariAnnu2 @PYariAnnu2,❤Anum ❤‏ @PYariAnnu2,16-Feb,"#ZainabMurderCase,JusticeForZainab",#JusticeForZainab,Waiting for the historic decision on #ZainabMurderCase InShaAllah Today is the day of #JusticeForZainab,13 13 54 54,"Retweet
    
      
    13
  
  
    
      
      Retweeted
    
      
    13",,"Like
    
      
    54
  
  
    
      
      
      Liked
    
      
    54",/PYariAnnu2/status/964741593986228224
@Tara_Moz @Tara_Moz @Tara_Moz @Tara_Moz @Tara_Moz,Taravat Mozaffarian‏ @Tara_Moz,16-Feb,"#imamalisociety,NGO,childabuse,JusticeForZainab,سمینار_کودک_آزاری",#NGO,"#imamalisociety #NGO holds a seminar on the issue of #childabuse in marginalized areas. 
#JusticeForZainab 
 #سمینار_کودک_آزاری",20 20 31 31,"Retweet
    
      
    20
  
  
    
      
      Retweeted
    
      
    20",,"Like
    
      
    31
  
  
    
      
      
      Liked
    
      
    31",/Tara_Moz/status/964560512385212424
@sitaravirgo @sitaravirgo @sitaravirgo @sitaravirgo @sitaravirgo @LOVEnver_fails @maryumNSharif,SITARA S_group  🌟 🌺 🌸‏ @sitaravirgo,16-Feb,"#Zainab,JusticeForZainab",#JusticeForZainab,"yes , it was a great tragedy, and now courts have taken decision, about #Zainab murder case , that will be announced tomorrow 
#JusticeForZainab pic.twitter.com/oGPRJbBAzk",16 16 19 19,"Retweet
    
      
    16
  
  
    
      
      Retweeted
    
      
    16",,"Like
    
      
    19
  
  
    
      
      
      Liked
    
      
    19",/sitaravirgo/status/964544749217730560
@khadeeeej751 @khadeeeej751 @khadeeeej751 @khadeeeej751 @khadeeeej751,khadija siddiqi‏ @khadeeeej751,15-Feb,#JusticeforZainab,,"Zainab Case Update : Anti Terrorism Court, Judge Sajjad Ahmad to announce Verdict on 17th February,Saturday! 
Hoping and praying for justice to be delivered.
#JusticeforZainab",1 26 26 58 58,"Retweet
    
      
    26
  
  
    
      
      Retweeted
    
      
    26",,"Like
    
      
    58
  
  
    
      
      
      Liked
    
      
    58",/khadeeeej751/status/964077548614406149
@CdnChange @CdnChange @CdnChange @CdnChange @CdnChange,Change.org Canada‏ @CdnChange,12-Feb,#JusticeforZainab,,"""You are failing when our daughters and sisters cannot safely walk outside. You are failing when young, innocent bodies are found in dumps, ruthlessly murdered. Do something."" Over 97,000 people have signed to demand #JusticeforZainab. https://www.change.org/p/parliament-of-pakistan-justice-for-zainab …",1 11 11 16 16,"Retweet
    
      
    11
  
  
    
      
      Retweeted
    
      
    11",,"Like
    
      
    16
  
  
    
      
      
      Liked
    
      
    16",/CdnChange/status/963204261688500225
@AsifJoyiaHafiz @AsifJoyiaHafiz @AsifJoyiaHafiz @AsifJoyiaHafiz @AsifJoyiaHafiz,Hafiz Asif Joyia‏ @AsifJoyiaHafiz,8-Feb,"#JusticeForNation,Justice4ModelTown,JusticeForNaqib,Justice4HamzaAndZeeshan,JusticeForZainab,JusticeForAsmaRani",#Justice4ModelTown,"#JusticeForNation 
@TahirulQadri 
This is the proper time to stand up for real change! 
#Justice4ModelTown 
#JusticeForNaqib 
#Justice4HamzaAndZeeshan 
#JusticeForZainab 
#JusticeForAsmaRani 
@AtiqRehmanPAT
@hasanmsm @Ayesha299 @Arshad_sg @OfficialDGISPR @aneeslodhi09pic.twitter.com/aQwYYQnBkX",1 35 35 37 37,"Retweet
    
      
    35
  
  
    
      
      Retweeted
    
      
    35",,"Like
    
      
    37
  
  
    
      
      
      Liked
    
      
    37",/AsifJoyiaHafiz/status/961605307016384512
@AtiqRehmanPAT @AtiqRehmanPAT @AtiqRehmanPAT @AtiqRehmanPAT @AtiqRehmanPAT,Atiq ur Rehman‏ @AtiqRehmanPAT,8-Feb,"#JusticeForZainab,JusticeForNation",#JusticeForNation,"Hundreds of children's abused specially in Kasur, Zainab is among those 
BBC Report on Zainab Murder 
Anger and anguish over child's murder in Kasur  #JusticeForZainab
#JusticeForNationpic.twitter.com/jGQzyfCmQP",39 39 36 36,"Retweet
    
      
    39
  
  
    
      
      Retweeted
    
      
    39",,"Like
    
      
    36
  
  
    
      
      
      Liked
    
      
    36",/AtiqRehmanPAT/status/961599460999614465
@HaleemAdil @HaleemAdil @HaleemAdil @HaleemAdil @HaleemAdil,Haleem Adil Sheikh‏ @HaleemAdil,7-Feb,"#JusticeForTayaba,Asmamurdercase,JusticeForZainab",#Asmamurdercase,"We will get justice for Tayaba too. Involved culprits will be behind the bars soon .#JusticeForTayaba
#Asmamurdercase #JusticeForZainab",1 20 20 90 90,"Retweet
    
      
    20
  
  
    
      
      Retweeted
    
      
    20",,"Like
    
      
    90
  
  
    
      
      
      Liked
    
      
    90",/HaleemAdil/status/961507908046479360
@Memuna_Khattak @Memuna_Khattak @Memuna_Khattak @Memuna_Khattak @Memuna_Khattak,Memuna Khattak‏ @Memuna_Khattak,6-Feb,"#JusticeForZainab,JusticeForAsma,JusticeForDilawar,JusticeForIntezar,JusticeForAsmaRani,JusticeForNaqeeb",#JusticeForAsma,"#JusticeForZainab 
#JusticeForAsma 
#JusticeForDilawar 
#JusticeForIntezar 
#JusticeForAsmaRani 
#JusticeForNaqeeb 
Within one month we lost a generation. 
Where is Justice?",1 13 13 22 22,"Retweet
    
      
    13
  
  
    
      
      Retweeted
    
      
    13",,"Like
    
      
    22
  
  
    
      
      
      Liked
    
      
    22",/Memuna_Khattak/status/960935481889390592
@DebashishHiTs @DebashishHiTs @DebashishHiTs @DebashishHiTs @DebashishHiTs @blundertarar @Devarshi_21,Debashish Sarkar‏ @DebashishHiTs,2-Feb,"#Pakistan,JusticeForZainab,BachhaBazi,Thighing,paedophilia",#JusticeForZainab,PML MP Nissar Muhammad in #Pakistan again showing why #JusticeForZainab too has failed to wake its conscience to end #BachhaBazi #Thighing #paedophilia & you know it has religious as well as political sanction! @AlamSabah @TarekFatah @taslimanasreen @mauseen_khan @DrNausheenKhanpic.twitter.com/Hu2t8Q9Ah7,4 69 69 24 24,"Retweet
    
      
    69
  
  
    
      
      Retweeted
    
      
    69",,"Like
    
      
    24
  
  
    
      
      
      Liked
    
      
    24",/DebashishHiTs/status/959492120431095811
